ccusto_duplicata,id_fornecedor,documento,parcela,valor_orig,valor_a_pagar,data_emissao,data_movimento,data_pgto,observacao,doc_origem
4.09.09,118.0,FI0005419_01,29.0,-4178.4038,-4596.7883,2017-08-09,2017-08-09,2019-12-10 00:57:36,,CTAS_PAGAR
4.09.09,118.0,FI0005419_01,30.0,-4228.5446,-4596.7883,2017-08-09,2017-08-09,2020-01-09 11:16:48,,CTAS_PAGAR
4.09.09,118.0,FI0005419_01,31.0,-4279.2872,-4596.7883,2017-08-09,2017-08-09,2020-02-08 21:36:00,,CTAS_PAGAR
4.09.09,118.0,FI0005419_01,32.0,-4330.6386,-4596.7883,2017-08-09,2017-08-09,2020-03-10 07:55:12,,CTAS_PAGAR
4.09.09,118.0,FI0005419_01,33.0,-4382.6063,-4596.7883,2017-08-09,2017-08-09,2020-04-09 18:14:24,,CTAS_PAGAR
4.09.09,118.0,FI0005419_01,34.0,-4435.1975,-4596.7883,2017-08-09,2017-08-09,2020-05-10 04:33:36,,CTAS_PAGAR
4.09.09,118.0,FI0005419_01,35.0,-4488.4199,-4596.7883,2017-08-09,2017-08-09,2020-06-09 14:52:48,,CTAS_PAGAR
4.09.09,118.0,FI0005419_01,36.0,-4542.2809,-4596.7883,2017-08-09,2017-08-09,2020-07-10 01:12:00,,CTAS_PAGAR
4.09.09,119.0,FI0005506_01,1.0,-2951.0415,-3445.7888,2017-09-04,2017-09-04,2017-10-04 00:00:00,,CTAS_PAGAR
4.09.09,119.0,FI0005506_01,2.0,-2989.405,-3445.7888,2017-09-04,2017-09-04,2017-11-03 10:19:12,,CTAS_PAGAR
4.09.09,119.0,FI0005506_01,3.0,-3028.2673,-3445.7888,2017-09-04,2017-09-04,2017-12-03 20:38:24,,CTAS_PAGAR
4.09.09,119.0,FI0005506_01,4.0,-3067.6348,-3445.7888,2017-09-04,2017-09-04,2018-01-03 06:57:36,,CTAS_PAGAR
4.09.09,119.0,FI0005506_01,5.0,-3107.514,-3445.7888,2017-09-04,2017-09-04,2018-02-02 17:16:48,,CTAS_PAGAR
4.09.09,119.0,FI0005506_01,6.0,-3147.9117,-3445.7888,2017-09-04,2017-09-04,2018-03-05 03:36:00,,CTAS_PAGAR
4.09.09,119.0,FI0005506_01,7.0,-3188.8346,-3445.7888,2017-09-04,2017-09-04,2018-04-04 13:55:12,,CTAS_PAGAR
4.09.09,119.0,FI0005506_01,8.0,-3230.2894,-3445.7888,2017-09-04,2017-09-04,2018-05-05 00:14:24,,CTAS_PAGAR
4.09.09,119.0,FI0005506_01,9.0,-3272.2832,-3445.7888,2017-09-04,2017-09-04,2018-06-04 10:33:36,,CTAS_PAGAR
4.09.09,119.0,FI0005506_01,10.0,-3314.8229,-3445.7888,2017-09-04,2017-09-04,2018-07-04 20:52:48,,CTAS_PAGAR
4.09.09,119.0,FI0005506_01,11.0,-3357.9156,-3445.7888,2017-09-04,2017-09-04,2018-08-04 07:12:00,,CTAS_PAGAR
4.09.09,119.0,FI0005506_01,12.0,-3401.5685,-3445.7888,2017-09-04,2017-09-04,2018-09-03 17:31:12,,CTAS_PAGAR
4.09.09,119.0,FI0005630_01,1.0,-737.7604,-861.4472,2017-10-11,2017-10-11,2017-11-11 00:00:00,,CTAS_PAGAR
4.09.09,119.0,FI0005630_01,2.0,-747.3513,-861.4472,2017-10-11,2017-10-11,2017-12-11 10:19:12,,CTAS_PAGAR
4.09.09,119.0,FI0005630_01,3.0,-757.0668,-861.4472,2017-10-11,2017-10-11,2018-01-10 20:38:24,,CTAS_PAGAR
4.09.09,119.0,FI0005630_01,4.0,-766.9087,-861.4472,2017-10-11,2017-10-11,2018-02-10 06:57:36,,CTAS_PAGAR
4.09.09,119.0,FI0005630_01,5.0,-776.8785,-861.4472,2017-10-11,2017-10-11,2018-03-12 17:16:48,,CTAS_PAGAR
4.09.09,119.0,FI0005630_01,6.0,-786.9779,-861.4472,2017-10-11,2017-10-11,2018-04-12 03:36:00,,CTAS_PAGAR
4.09.09,119.0,FI0005630_01,7.0,-797.2086,-861.4472,2017-10-11,2017-10-11,2018-05-12 13:55:12,,CTAS_PAGAR
4.09.09,119.0,FI0005630_01,8.0,-807.5724,-861.4472,2017-10-11,2017-10-11,2018-06-12 00:14:24,,CTAS_PAGAR
4.09.09,119.0,FI0005630_01,9.0,-818.0708,-861.4472,2017-10-11,2017-10-11,2018-07-12 10:33:36,,CTAS_PAGAR
4.09.09,119.0,FI0005630_01,10.0,-828.7057,-861.4472,2017-10-11,2017-10-11,2018-08-11 20:52:48,,CTAS_PAGAR
4.09.09,119.0,FI0005630_01,11.0,-839.4789,-861.4472,2017-10-11,2017-10-11,2018-09-11 07:12:00,,CTAS_PAGAR
4.09.09,119.0,FI0005630_01,12.0,-850.3921,-861.4472,2017-10-11,2017-10-11,2018-10-11 17:31:12,,CTAS_PAGAR
,104.0,PC0004823_01,1.0,-3946.1838,-3946.1838,2017-02-06,2017-02-07,2017-02-20 00:00:00,,NF_ENTRADA
,104.0,PC0004823_01,2.0,-3946.1838,-3946.1838,2017-02-06,2017-02-07,2017-02-27 00:00:00,,NF_ENTRADA
,104.0,PC0004823_01,3.0,-3946.1838,-3946.1838,2017-02-06,2017-02-07,2017-03-06 00:00:00,,NF_ENTRADA
,104.0,PC0004848_01,1.0,-4097.9601,-4097.9601,2017-02-13,2017-02-14,2017-02-27 00:00:00,,NF_ENTRADA
,104.0,PC0004848_01,2.0,-4097.9601,-4097.9601,2017-02-13,2017-02-14,2017-03-06 00:00:00,,NF_ENTRADA
,104.0,PC0004848_01,3.0,-4097.9601,-4097.9601,2017-02-13,2017-02-14,2017-03-13 00:00:00,,NF_ENTRADA
,104.0,PC0004864_01,1.0,-2731.9734,-2731.9734,2017-02-20,2017-02-21,2017-03-06 00:00:00,,NF_ENTRADA
,104.0,PC0004864_01,2.0,-2731.9734,-2731.9734,2017-02-20,2017-02-21,2017-03-13 00:00:00,,NF_ENTRADA
,104.0,PC0004864_01,3.0,-2731.9734,-2731.9734,2017-02-20,2017-02-21,2017-03-20 00:00:00,,NF_ENTRADA
,104.0,PC0004878_01,1.0,-4401.5127,-4401.5127,2017-02-26,2017-02-28,2017-03-13 00:00:00,,NF_ENTRADA
,104.0,PC0004878_01,2.0,-4401.5127,-4401.5127,2017-02-26,2017-02-28,2017-03-20 00:00:00,,NF_ENTRADA
,104.0,PC0004878_01,3.0,-4401.5127,-4401.5127,2017-02-26,2017-02-28,2017-03-27 00:00:00,,NF_ENTRADA
,104.0,PC0004903_01,1.0,-2692.9873,-2692.9873,2017-03-01,2017-03-04,2017-03-18 00:00:00,,NF_ENTRADA
,104.0,PC0004903_01,2.0,-2692.9873,-2692.9873,2017-03-01,2017-03-04,2017-03-25 00:00:00,,NF_ENTRADA
,104.0,PC0004903_01,3.0,-2692.9873,-2692.9873,2017-03-01,2017-03-04,2017-04-01 00:00:00,,NF_ENTRADA
,104.0,PC0004925_01,1.0,-2244.156,-2244.156,2017-03-10,2017-03-11,2017-03-25 00:00:00,,NF_ENTRADA
,104.0,PC0004925_01,2.0,-2244.156,-2244.156,2017-03-10,2017-03-11,2017-04-01 00:00:00,,NF_ENTRADA
,104.0,PC0004925_01,3.0,-2244.156,-2244.156,2017-03-10,2017-03-11,2017-04-08 00:00:00,,NF_ENTRADA
,104.0,PC0004939_01,1.0,-3366.2341,-3366.2341,2017-03-15,2017-03-18,2017-04-01 00:00:00,,NF_ENTRADA
,104.0,PC0004939_01,2.0,-3366.2341,-3366.2341,2017-03-15,2017-03-18,2017-04-08 00:00:00,,NF_ENTRADA
,104.0,PC0004939_01,3.0,-3366.2341,-3366.2341,2017-03-15,2017-03-18,2017-04-15 00:00:00,,NF_ENTRADA
,104.0,PC0004963_01,1.0,-2917.4029,-2917.4029,2017-03-22,2017-03-25,2017-04-08 00:00:00,,NF_ENTRADA
,104.0,PC0004963_01,2.0,-2917.4029,-2917.4029,2017-03-22,2017-03-25,2017-04-15 00:00:00,,NF_ENTRADA
,104.0,PC0004963_01,3.0,-2917.4029,-2917.4029,2017-03-22,2017-03-25,2017-04-22 00:00:00,,NF_ENTRADA
,111.0,PC0004824_01,1.0,-1925.523,-1925.523,2017-02-06,2017-02-07,2017-02-24 00:00:00,,NF_ENTRADA
,111.0,PC0004824_01,2.0,-1925.523,-1925.523,2017-02-06,2017-02-07,2017-03-06 00:00:00,,NF_ENTRADA
,111.0,PC0004839_01,1.0,-1203.4519,-1203.4519,2017-02-11,2017-02-14,2017-03-03 00:00:00,,NF_ENTRADA
,111.0,PC0004839_01,2.0,-1203.4519,-1203.4519,2017-02-11,2017-02-14,2017-03-13 00:00:00,,NF_ENTRADA
,111.0,PC0004865_01,1.0,-1745.0052,-1745.0052,2017-02-20,2017-02-21,2017-03-10 00:00:00,,NF_ENTRADA
,111.0,PC0004865_01,2.0,-1745.0052,-1745.0052,2017-02-20,2017-02-21,2017-03-20 00:00:00,,NF_ENTRADA
,111.0,PC0004876_01,1.0,-1143.2793,-1143.2793,2017-02-25,2017-02-28,2017-03-17 00:00:00,,NF_ENTRADA
,111.0,PC0004876_01,2.0,-1143.2793,-1143.2793,2017-02-25,2017-02-28,2017-03-27 00:00:00,,NF_ENTRADA
,111.0,PC0004914_01,1.0,-1156.6213,-1156.6213,2017-03-06,2017-03-07,2017-03-26 00:00:00,,NF_ENTRADA
,111.0,PC0004914_01,2.0,-1156.6213,-1156.6213,2017-03-06,2017-03-07,2017-04-05 00:00:00,,NF_ENTRADA
,111.0,PC0004931_01,1.0,-1067.6504,-1067.6504,2017-03-11,2017-03-14,2017-04-02 00:00:00,,NF_ENTRADA
,111.0,PC0004931_01,2.0,-1067.6504,-1067.6504,2017-03-11,2017-03-14,2017-04-12 00:00:00,,NF_ENTRADA
,111.0,PC0004954_01,1.0,-800.7378,-800.7378,2017-03-18,2017-03-21,2017-04-09 00:00:00,,NF_ENTRADA
,111.0,PC0004954_01,2.0,-800.7378,-800.7378,2017-03-18,2017-03-21,2017-04-19 00:00:00,,NF_ENTRADA
,111.0,PC0004974_01,1.0,-1423.5339,-1423.5339,2017-03-25,2017-03-28,2017-04-16 00:00:00,,NF_ENTRADA
,111.0,PC0004974_01,2.0,-1423.5339,-1423.5339,2017-03-25,2017-03-28,2017-04-26 00:00:00,,NF_ENTRADA
,104.0,PC0005008_01,1.0,-4633.1179,-4633.1179,2017-04-03,2017-04-04,2017-04-22 00:00:00,,NF_ENTRADA
,104.0,PC0005008_01,2.0,-4633.1179,-4633.1179,2017-04-03,2017-04-04,2017-04-29 00:00:00,,NF_ENTRADA
,104.0,PC0005008_01,3.0,-4633.1179,-4633.1179,2017-04-03,2017-04-04,2017-05-06 00:00:00,,NF_ENTRADA
,104.0,PC0005024_01,1.0,-6692.2814,-6692.2814,2017-04-09,2017-04-11,2017-04-29 00:00:00,,NF_ENTRADA
,104.0,PC0005024_01,2.0,-6692.2814,-6692.2814,2017-04-09,2017-04-11,2017-05-06 00:00:00,,NF_ENTRADA
,104.0,PC0005024_01,3.0,-6692.2814,-6692.2814,2017-04-09,2017-04-11,2017-05-13 00:00:00,,NF_ENTRADA
,104.0,PC0005044_01,1.0,-4633.1179,-4633.1179,2017-04-16,2017-04-18,2017-05-06 00:00:00,,NF_ENTRADA
,104.0,PC0005044_01,2.0,-4633.1179,-4633.1179,2017-04-16,2017-04-18,2017-05-13 00:00:00,,NF_ENTRADA
,104.0,PC0005044_01,3.0,-4633.1179,-4633.1179,2017-04-16,2017-04-18,2017-05-20 00:00:00,,NF_ENTRADA
,104.0,PC0005073_01,1.0,-9781.0267,-9781.0267,2017-04-24,2017-04-25,2017-05-13 00:00:00,,NF_ENTRADA
,104.0,PC0005073_01,2.0,-9781.0267,-9781.0267,2017-04-24,2017-04-25,2017-05-20 00:00:00,,NF_ENTRADA
,104.0,PC0005073_01,3.0,-9781.0267,-9781.0267,2017-04-24,2017-04-25,2017-05-27 00:00:00,,NF_ENTRADA
,111.0,PC0004999_01,1.0,-3177.9655,-3177.9655,2017-04-01,2017-04-04,2017-04-24 00:00:00,,NF_ENTRADA
,111.0,PC0004999_01,2.0,-3177.9655,-3177.9655,2017-04-01,2017-04-04,2017-05-04 00:00:00,,NF_ENTRADA
,111.0,PC0005028_01,1.0,-2161.0165,-2161.0165,2017-04-10,2017-04-11,2017-05-01 00:00:00,,NF_ENTRADA
,111.0,PC0005028_01,2.0,-2161.0165,-2161.0165,2017-04-10,2017-04-11,2017-05-11 00:00:00,,NF_ENTRADA
,111.0,PC0005045_01,1.0,-3559.3214,-3559.3214,2017-04-16,2017-04-18,2017-05-08 00:00:00,,NF_ENTRADA
,111.0,PC0005045_01,2.0,-3559.3214,-3559.3214,2017-04-16,2017-04-18,2017-05-18 00:00:00,,NF_ENTRADA
,111.0,PC0005074_01,1.0,-3813.5586,-3813.5586,2017-04-24,2017-04-25,2017-05-15 00:00:00,,NF_ENTRADA
,111.0,PC0005074_01,2.0,-3813.5586,-3813.5586,2017-04-24,2017-04-25,2017-05-25 00:00:00,,NF_ENTRADA
,104.0,PC0005109_01,1.0,-9618.8479,-9618.8479,2017-05-04,2017-05-05,2017-05-17 00:00:00,,NF_ENTRADA
,104.0,PC0005109_01,2.0,-9618.8479,-9618.8479,2017-05-04,2017-05-05,2017-05-24 00:00:00,,NF_ENTRADA
,104.0,PC0005109_01,3.0,-9618.8479,-9618.8479,2017-05-04,2017-05-05,2017-05-31 00:00:00,,NF_ENTRADA
,104.0,PC0005121_01,1.0,-9618.8479,-9618.8479,2017-05-09,2017-05-12,2017-05-24 00:00:00,,NF_ENTRADA
,104.0,PC0005121_01,2.0,-9618.8479,-9618.8479,2017-05-09,2017-05-12,2017-05-31 00:00:00,,NF_ENTRADA
,104.0,PC0005121_01,3.0,-9618.8479,-9618.8479,2017-05-09,2017-05-12,2017-06-07 00:00:00,,NF_ENTRADA
,104.0,PC0005144_01,1.0,-6289.2467,-6289.2467,2017-05-16,2017-05-19,2017-05-31 00:00:00,,NF_ENTRADA
,104.0,PC0005144_01,2.0,-6289.2467,-6289.2467,2017-05-16,2017-05-19,2017-06-07 00:00:00,,NF_ENTRADA
,104.0,PC0005144_01,3.0,-6289.2467,-6289.2467,2017-05-16,2017-05-19,2017-06-14 00:00:00,,NF_ENTRADA
,104.0,PC0005169_01,1.0,-11468.6264,-11468.6264,2017-05-24,2017-05-26,2017-06-07 00:00:00,,NF_ENTRADA
,104.0,PC0005169_01,2.0,-11468.6264,-11468.6264,2017-05-24,2017-05-26,2017-06-14 00:00:00,,NF_ENTRADA
,104.0,PC0005169_01,3.0,-11468.6264,-11468.6264,2017-05-24,2017-05-26,2017-06-21 00:00:00,,NF_ENTRADA
,111.0,PC0005105_01,1.0,-2360.2236,-2360.2236,2017-05-03,2017-05-04,2017-05-26 00:00:00,,NF_ENTRADA
,111.0,PC0005105_01,2.0,-2360.2236,-2360.2236,2017-05-03,2017-05-04,2017-06-05 00:00:00,,NF_ENTRADA
,111.0,PC0005117_01,1.0,-2626.4081,-2626.4081,2017-05-08,2017-05-11,2017-06-02 00:00:00,,NF_ENTRADA
,111.0,PC0005117_01,2.0,-2626.4081,-2626.4081,2017-05-08,2017-05-11,2017-06-12 00:00:00,,NF_ENTRADA
,111.0,PC0005148_01,1.0,-3732.2641,-3732.2641,2017-05-17,2017-05-18,2017-06-09 00:00:00,,NF_ENTRADA
,111.0,PC0005148_01,2.0,-3732.2641,-3732.2641,2017-05-17,2017-05-18,2017-06-19 00:00:00,,NF_ENTRADA
,111.0,PC0005165_01,1.0,-5252.8162,-5252.8162,2017-05-23,2017-05-25,2017-06-16 00:00:00,,NF_ENTRADA
,111.0,PC0005165_01,2.0,-5252.8162,-5252.8162,2017-05-23,2017-05-25,2017-06-26 00:00:00,,NF_ENTRADA
,104.0,PC0005181_01,1.0,-8962.8942,-8962.8942,2017-05-30,2017-06-02,2017-06-19 00:00:00,,NF_ENTRADA
,104.0,PC0005181_01,2.0,-8962.8942,-8962.8942,2017-05-30,2017-06-02,2017-06-26 00:00:00,,NF_ENTRADA
,104.0,PC0005181_01,3.0,-8962.8942,-8962.8942,2017-05-30,2017-06-02,2017-07-03 00:00:00,,NF_ENTRADA
,104.0,PC0005216_01,1.0,-15102.2094,-15102.2094,2017-06-08,2017-06-09,2017-06-26 00:00:00,,NF_ENTRADA
,104.0,PC0005216_01,2.0,-15102.2094,-15102.2094,2017-06-08,2017-06-09,2017-07-03 00:00:00,,NF_ENTRADA
,104.0,PC0005216_01,3.0,-15102.2094,-15102.2094,2017-06-08,2017-06-09,2017-07-10 00:00:00,,NF_ENTRADA
,104.0,PC0005235_01,1.0,-16109.0233,-16109.0233,2017-06-15,2017-06-16,2017-07-03 00:00:00,,NF_ENTRADA
,104.0,PC0005235_01,2.0,-16109.0233,-16109.0233,2017-06-15,2017-06-16,2017-07-10 00:00:00,,NF_ENTRADA
,104.0,PC0005235_01,3.0,-16109.0233,-16109.0233,2017-06-15,2017-06-16,2017-07-17 00:00:00,,NF_ENTRADA
,104.0,PC0005252_01,1.0,-9564.7326,-9564.7326,2017-06-20,2017-06-23,2017-07-10 00:00:00,,NF_ENTRADA
,104.0,PC0005252_01,2.0,-9564.7326,-9564.7326,2017-06-20,2017-06-23,2017-07-17 00:00:00,,NF_ENTRADA
,104.0,PC0005252_01,3.0,-9564.7326,-9564.7326,2017-06-20,2017-06-23,2017-07-24 00:00:00,,NF_ENTRADA
,111.0,PC0005202_01,1.0,-4717.3127,-4717.3127,2017-06-04,2017-06-05,2017-06-22 00:00:00,,NF_ENTRADA
,111.0,PC0005202_01,2.0,-4717.3127,-4717.3127,2017-06-04,2017-06-05,2017-07-02 00:00:00,,NF_ENTRADA
,111.0,PC0005225_01,1.0,-7075.9691,-7075.9691,2017-06-11,2017-06-12,2017-06-29 00:00:00,,NF_ENTRADA
,111.0,PC0005225_01,2.0,-7075.9691,-7075.9691,2017-06-11,2017-06-12,2017-07-09 00:00:00,,NF_ENTRADA
,111.0,PC0005242_01,1.0,-5896.6409,-5896.6409,2017-06-17,2017-06-19,2017-07-06 00:00:00,,NF_ENTRADA
,111.0,PC0005242_01,2.0,-5896.6409,-5896.6409,2017-06-17,2017-06-19,2017-07-16 00:00:00,,NF_ENTRADA
,111.0,PC0005259_01,1.0,-5896.6409,-5896.6409,2017-06-23,2017-06-26,2017-07-13 00:00:00,,NF_ENTRADA
,111.0,PC0005259_01,2.0,-5896.6409,-5896.6409,2017-06-23,2017-06-26,2017-07-23 00:00:00,,NF_ENTRADA
,104.0,PC0005305_01,1.0,-7146.5464,-7146.5464,2017-07-06,2017-07-07,2017-07-22 00:00:00,,NF_ENTRADA
,104.0,PC0005305_01,2.0,-7146.5464,-7146.5464,2017-07-06,2017-07-07,2017-07-29 00:00:00,,NF_ENTRADA
,104.0,PC0005305_01,3.0,-7146.5464,-7146.5464,2017-07-06,2017-07-07,2017-08-05 00:00:00,,NF_ENTRADA
,104.0,PC0005330_01,1.0,-5431.3753,-5431.3753,2017-07-13,2017-07-14,2017-07-29 00:00:00,,NF_ENTRADA
,104.0,PC0005330_01,2.0,-5431.3753,-5431.3753,2017-07-13,2017-07-14,2017-08-05 00:00:00,,NF_ENTRADA
,104.0,PC0005330_01,3.0,-5431.3753,-5431.3753,2017-07-13,2017-07-14,2017-08-12 00:00:00,,NF_ENTRADA
,104.0,PC0005342_01,1.0,-7146.5464,-7146.5464,2017-07-19,2017-07-21,2017-08-05 00:00:00,,NF_ENTRADA
,104.0,PC0005342_01,2.0,-7146.5464,-7146.5464,2017-07-19,2017-07-21,2017-08-12 00:00:00,,NF_ENTRADA
,104.0,PC0005342_01,3.0,-7146.5464,-7146.5464,2017-07-19,2017-07-21,2017-08-19 00:00:00,,NF_ENTRADA
,104.0,PC0005364_01,1.0,-8861.7176,-8861.7176,2017-07-25,2017-07-28,2017-08-12 00:00:00,,NF_ENTRADA
,104.0,PC0005364_01,2.0,-8861.7176,-8861.7176,2017-07-25,2017-07-28,2017-08-19 00:00:00,,NF_ENTRADA
,104.0,PC0005364_01,3.0,-8861.7176,-8861.7176,2017-07-25,2017-07-28,2017-08-26 00:00:00,,NF_ENTRADA
,111.0,PC0005301_01,1.0,-2349.8373,-2349.8373,2017-07-05,2017-07-06,2017-07-26 00:00:00,,NF_ENTRADA
,111.0,PC0005301_01,2.0,-2349.8373,-2349.8373,2017-07-05,2017-07-06,2017-08-05 00:00:00,,NF_ENTRADA
,111.0,PC0005322_01,1.0,-3311.1344,-3311.1344,2017-07-11,2017-07-13,2017-08-02 00:00:00,,NF_ENTRADA
,111.0,PC0005322_01,2.0,-3311.1344,-3311.1344,2017-07-11,2017-07-13,2017-08-12 00:00:00,,NF_ENTRADA
,111.0,PC0005340_01,1.0,-2883.8912,-2883.8912,2017-07-18,2017-07-20,2017-08-09 00:00:00,,NF_ENTRADA
,111.0,PC0005340_01,2.0,-2883.8912,-2883.8912,2017-07-18,2017-07-20,2017-08-19 00:00:00,,NF_ENTRADA
,111.0,PC0005366_01,1.0,-2136.2157,-2136.2157,2017-07-26,2017-07-27,2017-08-16 00:00:00,,NF_ENTRADA
,111.0,PC0005366_01,2.0,-2136.2157,-2136.2157,2017-07-26,2017-07-27,2017-08-26 00:00:00,,NF_ENTRADA
,104.0,PC0005376_01,1.0,-6249.686,-6249.686,2017-07-30,2017-08-02,2017-08-18 00:00:00,,NF_ENTRADA
,104.0,PC0005376_01,2.0,-6249.686,-6249.686,2017-07-30,2017-08-02,2017-08-25 00:00:00,,NF_ENTRADA
,104.0,PC0005376_01,3.0,-6249.686,-6249.686,2017-07-30,2017-08-02,2017-09-01 00:00:00,,NF_ENTRADA
,104.0,PC0005413_01,1.0,-5603.1667,-5603.1667,2017-08-07,2017-08-09,2017-08-25 00:00:00,,NF_ENTRADA
,104.0,PC0005413_01,2.0,-5603.1667,-5603.1667,2017-08-07,2017-08-09,2017-09-01 00:00:00,,NF_ENTRADA
,104.0,PC0005413_01,3.0,-5603.1667,-5603.1667,2017-08-07,2017-08-09,2017-09-08 00:00:00,,NF_ENTRADA
,104.0,PC0005435_01,1.0,-3879.1154,-3879.1154,2017-08-14,2017-08-16,2017-09-01 00:00:00,,NF_ENTRADA
,104.0,PC0005435_01,2.0,-3879.1154,-3879.1154,2017-08-14,2017-08-16,2017-09-08 00:00:00,,NF_ENTRADA
,104.0,PC0005435_01,3.0,-3879.1154,-3879.1154,2017-08-14,2017-08-16,2017-09-15 00:00:00,,NF_ENTRADA
,104.0,PC0005458_01,1.0,-5818.6732,-5818.6732,2017-08-21,2017-08-23,2017-09-08 00:00:00,,NF_ENTRADA
,104.0,PC0005458_01,2.0,-5818.6732,-5818.6732,2017-08-21,2017-08-23,2017-09-15 00:00:00,,NF_ENTRADA
,104.0,PC0005458_01,3.0,-5818.6732,-5818.6732,2017-08-21,2017-08-23,2017-09-22 00:00:00,,NF_ENTRADA
,111.0,PC0005403_01,1.0,-3093.1897,-3093.1897,2017-08-05,2017-08-06,2017-08-23 00:00:00,,NF_ENTRADA
,111.0,PC0005403_01,2.0,-3093.1897,-3093.1897,2017-08-05,2017-08-06,2017-09-02 00:00:00,,NF_ENTRADA
,111.0,PC0005420_01,1.0,-3216.9173,-3216.9173,2017-08-10,2017-08-13,2017-08-30 00:00:00,,NF_ENTRADA
,111.0,PC0005420_01,2.0,-3216.9173,-3216.9173,2017-08-10,2017-08-13,2017-09-09 00:00:00,,NF_ENTRADA
,111.0,PC0005449_01,1.0,-3093.1897,-3093.1897,2017-08-18,2017-08-20,2017-09-06 00:00:00,,NF_ENTRADA
,111.0,PC0005449_01,2.0,-3093.1897,-3093.1897,2017-08-18,2017-08-20,2017-09-16 00:00:00,,NF_ENTRADA
,111.0,PC0005465_01,1.0,-2969.4621,-2969.4621,2017-08-24,2017-08-27,2017-09-13 00:00:00,,NF_ENTRADA
,111.0,PC0005465_01,2.0,-2969.4621,-2969.4621,2017-08-24,2017-08-27,2017-09-23 00:00:00,,NF_ENTRADA
,104.0,PC0005498_01,1.0,-8343.6324,-8343.6324,2017-09-02,2017-09-04,2017-09-21 00:00:00,,NF_ENTRADA
,104.0,PC0005498_01,2.0,-8343.6324,-8343.6324,2017-09-02,2017-09-04,2017-09-28 00:00:00,,NF_ENTRADA
,104.0,PC0005498_01,3.0,-8343.6324,-8343.6324,2017-09-02,2017-09-04,2017-10-05 00:00:00,,NF_ENTRADA
,104.0,PC0005523_01,1.0,-5804.266,-5804.266,2017-09-10,2017-09-11,2017-09-28 00:00:00,,NF_ENTRADA
,104.0,PC0005523_01,2.0,-5804.266,-5804.266,2017-09-10,2017-09-11,2017-10-05 00:00:00,,NF_ENTRADA
,104.0,PC0005523_01,3.0,-5804.266,-5804.266,2017-09-10,2017-09-11,2017-10-12 00:00:00,,NF_ENTRADA
,104.0,PC0005540_01,1.0,-8706.399,-8706.399,2017-09-15,2017-09-18,2017-10-05 00:00:00,,NF_ENTRADA
,104.0,PC0005540_01,2.0,-8706.399,-8706.399,2017-09-15,2017-09-18,2017-10-12 00:00:00,,NF_ENTRADA
,104.0,PC0005540_01,3.0,-8706.399,-8706.399,2017-09-15,2017-09-18,2017-10-19 00:00:00,,NF_ENTRADA
,104.0,PC0005563_01,1.0,-13422.3652,-13422.3652,2017-09-22,2017-09-25,2017-10-12 00:00:00,,NF_ENTRADA
,104.0,PC0005563_01,2.0,-13422.3652,-13422.3652,2017-09-22,2017-09-25,2017-10-19 00:00:00,,NF_ENTRADA
,104.0,PC0005563_01,3.0,-13422.3652,-13422.3652,2017-09-22,2017-09-25,2017-10-26 00:00:00,,NF_ENTRADA
,111.0,PC0005499_01,1.0,-4837.2598,-4837.2598,2017-09-02,2017-09-03,2017-09-21 00:00:00,,NF_ENTRADA
,111.0,PC0005499_01,2.0,-4837.2598,-4837.2598,2017-09-02,2017-09-03,2017-10-01 00:00:00,,NF_ENTRADA
,111.0,PC0005516_01,1.0,-5016.4176,-5016.4176,2017-09-07,2017-09-10,2017-09-28 00:00:00,,NF_ENTRADA
,111.0,PC0005516_01,2.0,-5016.4176,-5016.4176,2017-09-07,2017-09-10,2017-10-08 00:00:00,,NF_ENTRADA
,111.0,PC0005541_01,1.0,-3762.3132,-3762.3132,2017-09-15,2017-09-17,2017-10-05 00:00:00,,NF_ENTRADA
,111.0,PC0005541_01,2.0,-3762.3132,-3762.3132,2017-09-15,2017-09-17,2017-10-15 00:00:00,,NF_ENTRADA
,111.0,PC0005559_01,1.0,-4299.7865,-4299.7865,2017-09-21,2017-09-24,2017-10-12 00:00:00,,NF_ENTRADA
,111.0,PC0005559_01,2.0,-4299.7865,-4299.7865,2017-09-21,2017-09-24,2017-10-22 00:00:00,,NF_ENTRADA
,104.0,PC0005596_01,1.0,-3558.9916,-3558.9916,2017-10-02,2017-10-03,2017-10-22 00:00:00,,NF_ENTRADA
,104.0,PC0005596_01,2.0,-3558.9916,-3558.9916,2017-10-02,2017-10-03,2017-10-29 00:00:00,,NF_ENTRADA
,104.0,PC0005596_01,3.0,-3558.9916,-3558.9916,2017-10-02,2017-10-03,2017-11-05 00:00:00,,NF_ENTRADA
,104.0,PC0005621_01,1.0,-2504.4755,-2504.4755,2017-10-09,2017-10-10,2017-10-29 00:00:00,,NF_ENTRADA
,104.0,PC0005621_01,2.0,-2504.4755,-2504.4755,2017-10-09,2017-10-10,2017-11-05 00:00:00,,NF_ENTRADA
,104.0,PC0005621_01,3.0,-2504.4755,-2504.4755,2017-10-09,2017-10-10,2017-11-12 00:00:00,,NF_ENTRADA
,104.0,PC0005638_01,1.0,-2240.8465,-2240.8465,2017-10-14,2017-10-17,2017-11-05 00:00:00,,NF_ENTRADA
