ccusto_duplicata,documento,parcela,ajustes,id_motivo,descr_motivo,doc_origem
3.03.63,000004957_01,1,615.9976,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004958_01,1,174.4272,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004959_01,1,750.9849,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004960_01,1,257.7433,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004967_01,1,462.8406,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004601_01,6,1240.6993,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004968_01,1,373.8585,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004783_01,3,884.9363,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004969_01,1,375.2367,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004784_01,3,405.0496,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004465_01,9,256.0677,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004602_01,6,310.3006,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004964_01,1,268.1616,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004970_01,1,281.8916,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004965_01,1,276.9717,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004966_01,1,174.7081,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004830_01,2,98.7561,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005039_01,1,82.9668,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004832_01,2,274.3933,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004834_01,2,186.2124,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004835_01,2,148.3022,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004971_01,1,265.9195,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004836_01,2,344.4694,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004785_01,3,2562.8626,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004670_01,5,198.1606,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004972_01,3,297.7005,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004973_01,1,1017.6154,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004547_01,7,565.1098,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004974_01,1,77.5233,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004548_01,7,4144.1279,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004975_01,1,408.7826,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004976_01,1,368.6741,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005042_01,1,325.3603,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005042_01,2,325.3603,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004977_01,1,476.2008,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004841_01,2,437.5965,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004786_01,3,332.2029,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004846_01,2,239.3867,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004672_01,5,468.918,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004787_01,3,383.2471,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004697_01,4,141.3544,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004979_01,1,931.1204,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004980_01,1,288.7277,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004981_01,1,224.9184,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004673_01,5,746.4007,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004848_01,2,346.878,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004607_01,6,554.7136,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004674_01,5,480.8896,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004475_01,9,888.9574,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004850_01,2,302.2782,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004851_01,2,330.6213,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004852_01,2,489.3548,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004853_01,2,210.7873,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004789_01,3,622.4088,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004790_01,3,295.4616,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004854_01,2,165.7322,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004792_01,3,643.059,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004855_01,2,289.6545,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004856_01,2,523.8807,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004857_01,2,377.2402,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004858_01,2,198.421,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004793_01,3,197.5541,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004794_01,3,317.3604,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004860_01,2,217.883,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004676_01,5,181.0062,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004795_01,3,202.8481,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004864_01,2,182.201,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004519_01,8,611.7714,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004865_01,2,216.0832,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004801_01,3,361.7946,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004701_01,4,219.9325,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004611_01,6,808.4182,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004802_01,3,220.6922,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004803_01,3,885.7581,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004804_01,3,185.8872,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004478_01,9,702.0351,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004703_01,4,351.0228,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004806_01,3,620.4972,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004705_01,4,458.013,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004612_01,6,124.3208,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004521_01,8,1313.4957,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004553_01,7,109.7952,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004479_01,9,366.6673,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004394_01,10,545.592,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004706_01,4,125.5843,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004872_01,2,292.3836,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004618_01,6,96.5326,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005048_01,1,71.2864,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004707_01,4,155.8762,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004878_01,2,402.2806,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004399_01,10,248.2384,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005053_01,1,207.9325,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004883_01,2,176.2202,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004887_01,2,547.2378,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004712_01,4,404.6434,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004888_01,2,217.3565,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004889_01,2,348.6305,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004890_01,2,306.9302,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004487_01,9,318.3076,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004686_01,5,147.6623,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004688_01,5,172.4595,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004718_01,4,783.0398,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004891_01,2,584.8564,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004892_01,2,115.4961,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005058_01,1,558.927,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004558_01,7,130.8608,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004721_01,4,566.906,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004893_01,2,300.9803,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004692_01,5,388.6471,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004988_01,1,385.7808,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004560_01,7,308.7346,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004561_01,7,638.2407,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004989_01,1,403.0648,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004631_01,6,164.5148,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004899_01,3,248.7504,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004990_01,1,194.6277,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004724_01,4,590.4567,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004992_01,1,184.8487,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004636_01,6,590.2299,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004993_01,1,287.75,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004493_01,9,234.4784,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004414_01,10,1119.7893,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004900_01,2,350.8147,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004901_01,2,192.3482,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004902_01,2,133.3855,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004639_01,6,70.9588,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004994_01,1,510.4395,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004904_01,2,232.9044,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004566_01,7,214.9622,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004995_01,1,153.839,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004640_01,6,619.0385,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004494_01,9,436.8974,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004907_01,2,161.9759,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004996_01,1,208.9101,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004495_01,9,143.4428,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004997_01,1,296.0314,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004998_01,1,284.472,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004729_01,5,474.0519,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004730_01,4,440.2796,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004421_01,10,292.7256,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005066_01,1,145.4616,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005067_01,1,168.5782,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005068_01,1,441.7902,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004911_01,2,708.5146,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004568_01,7,87.8533,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004913_01,2,76.9202,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004999_01,1,1915.7438,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004569_01,7,153.3157,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004732_01,4,807.6494,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005000_01,1,451.7643,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004914_01,2,731.3646,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005071_01,1,335.7363,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005004_01,1,244.684,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004734_01,4,240.6353,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004916_01,2,103.0091,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004735_01,4,470.947,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005005_01,3,230.7605,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005006_01,1,283.8091,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004917_01,2,351.7264,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004919_01,2,357.0328,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004573_01,7,436.043,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004920_01,2,314.5501,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004500_01,9,395.9306,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004430_01,10,349.1789,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005008_01,1,633.9443,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004432_01,10,430.9076,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005009_01,1,384.2562,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004923_01,2,425.3337,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004738_01,4,502.4873,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004924_01,2,488.9213,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004503_01,9,108.4477,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005013_01,1,373.5437,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005014_01,1,471.364,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004925_01,2,320.3654,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004926_01,2,205.5499,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004532_01,8,531.4918,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005073_01,1,158.949,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005015_01,1,205.1702,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005016_01,1,368.725,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004745_01,4,185.1029,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004437_01,10,601.4478,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004931_01,2,120.1413,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004581_01,7,430.1545,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004933_01,2,365.5476,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004934_01,2,332.7289,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004935_01,2,278.7774,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004936_01,2,135.6821,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005079_01,1,138.5039,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005080_01,1,325.709,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004938_01,2,701.024,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004747_01,4,71.3351,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004538_01,8,1371.2305,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005084_01,1,516.1405,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004584_01,7,1662.994,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004940_01,2,130.5068,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004941_01,2,942.1039,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004758_01,4,251.7876,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004539_01,8,284.9205,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005087_01,1,172.685,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005088_01,1,478.6436,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004809_01,3,176.261,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004443_01,10,230.1922,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004943_01,2,186.8061,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004944_01,2,487.2382,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004444_01,10,342.5835,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005017_01,1,504.315,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004945_01,2,153.0624,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005018_01,1,190.0321,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004810_01,3,410.2603,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004946_01,2,215.8859,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005020_01,1,115.4955,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005021_01,1,323.3858,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005022_01,1,761.8681,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005023_01,1,440.8707,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005025_01,1,96.0646,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005026_01,1,262.2144,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005027_01,1,419.0701,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004812_01,3,616.8629,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004813_01,4,457.9101,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005028_01,1,77.5754,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004762_01,4,534.6988,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004447_01,10,227.9596,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004763_01,4,458.6753,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004815_01,3,424.0289,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005029_01,1,1180.7513,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004589_01,7,1632.4508,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004817_01,3,297.6632,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004448_01,10,561.1276,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004764_01,4,139.8663,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005030_01,1,197.3201,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004818_01,3,403.2313,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005031_01,1,170.7262,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004947_01,2,188.2126,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004768_01,4,634.9139,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004770_01,4,211.314,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004771_01,4,1208.1964,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004949_01,2,449.2916,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004824_01,3,277.9676,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005033_01,1,134.7741,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004454_01,10,315.0435,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004773_01,4,523.4434,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004658_01,6,526.0364,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004826_01,3,1297.6523,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004456_01,10,274.0048,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004952_01,2,393.3887,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004953_01,2,279.1678,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004596_01,7,919.8868,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004954_01,2,180.5566,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005036_01,1,1921.8362,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004827_01,3,1062.8816,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004775_01,4,440.0701,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004662_01,6,468.918,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004955_01,2,238.7013,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005091_01,1,229.8638,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005092_01,1,502.3138,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004776_01,4,400.0338,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004956_01,2,463.216,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005038_01,1,383.1244,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004957_01,2,615.9976,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004958_01,2,174.4272,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004959_01,2,750.9849,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004960_01,2,257.7433,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004465_01,10,256.0677,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004964_01,2,268.1616,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004965_01,2,276.9717,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004966_01,2,174.7081,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004967_01,2,462.8406,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004601_01,7,1240.6993,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004968_01,2,373.8585,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004783_01,4,884.9363,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004602_01,7,310.3006,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004970_01,2,281.8916,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004830_01,3,98.7561,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004832_01,3,274.3933,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004834_01,3,186.2124,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004836_01,3,344.4694,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004785_01,4,2562.8626,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005040_01,1,175.8939,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004670_01,6,198.1606,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004972_01,4,297.7005,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004973_01,2,1017.6154,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004547_01,8,565.1098,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004974_01,2,77.5233,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004548_01,8,4144.1279,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004975_01,2,408.7826,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005041_01,1,184.2741,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004976_01,2,368.6741,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005042_01,3,325.3603,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004841_01,3,437.5965,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005043_01,1,156.188,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004846_01,3,239.3867,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005044_01,1,282.8528,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004787_01,4,383.2471,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004697_01,5,141.3544,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004979_01,2,931.1204,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004980_01,2,288.7277,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004673_01,6,746.4007,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004607_01,7,554.7136,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004674_01,6,480.8896,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004475_01,10,888.9574,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005045_01,1,229.6392,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004851_01,3,330.6213,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004852_01,3,489.3548,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004853_01,3,210.7873,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004789_01,4,622.4088,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004790_01,4,295.4616,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004854_01,3,165.7322,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004792_01,4,643.059,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004856_01,3,523.8807,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004857_01,3,377.2402,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004858_01,3,198.421,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004793_01,4,197.5541,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004794_01,4,317.3604,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004860_01,3,217.883,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004676_01,6,181.0062,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004795_01,4,202.8481,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004864_01,3,182.201,4,Juros Parcelamento Vendas,NF_SAIDA
